Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
MIR8071-2	hsa-mir-8071-2	102466889
MIR8072	hsa-mir-8072	102466877
MIR8073	hsa-mir-8073	102465872
MIR8074	hsa-mir-8074	102465873
MIR8075	hsa-mir-8075	102465874
MIR8076	hsa-mir-8076	102466253
MIR8077	hsa-mir-8077	102465875
MIR8078	hsa-mir-8078	102466878
MIR8079	hsa-mir-8079	102465876
MIR8080	hsa-mir-8080	102465877
MIR8081	hsa-mir-8081	102465995
MIR8082	hsa-mir-8082	102465878
MIR8083	hsa-mir-8083	102466879
MIR8084	hsa-mir-8084	102467005
MIR8085	hsa-mir-8085	102465879
MIR8086	hsa-mir-8086	102465880
MIR8087	hsa-mir-8087	102465881
MIR8088	hsa-mir-8088	102466880
MIR8089	hsa-mir-8089	102465882
MIR8485		103504737
MIR9500		103504730
MIR9718	hsa-mir-9718	113218481
MIR9851	hsa-mir-9851	113218494
MIR9898	hsa-mir-9898	113218482
MIR9899	hsa-mir-9899	113218495
MIR9900	hsa-mir-9900	113218483
MIR9901	hsa-mir-9901	113218496
MIR9902-1	hsa-mir-9902-1	113218484
MIR9902-2	hsa-mir-9902-2	113218511
MIR9903	hsa-mir-9903	113218497
MIR9983	hsa-mir-9983	113218508
MIR9985	hsa-mir-9985	113218498
MIR9986	hsa-mir-9986	113218485
MIR10226	hsa-mir-10226	113218499
MIR10392	hsa-mir-10392	113218486
MIR10393	hsa-mir-10393	113218500
MIR10394	hsa-mir-10394	113218487
MIR10396A	hsa-mir-10396a	113218501
MIR10396B	hsa-mir-10396b	113218488
MIR10397	hsa-mir-10397	113218502
MIR10398	hsa-mir-10398	113218489
MIR10399	hsa-mir-10399	113218503
MIR10400	hsa-mir-10400	113218512
MIR10522	hsa-mir-10522	113218490
MIR10523	hsa-mir-10523	113218510
MIR10524	hsa-mir-10524	113218491
MIR10525	hsa-mir-10525	113218504
MIR10526	hsa-mir-10526	113218492
MIR10527	hsa-mir-10527	113218505
MIR11181	hsa-mir-11181	113218493
MIR11399	hsa-mir-11399	113218506
MIR11400	hsa-mir-11400	113839523
MIR11401	hsa-mir-11401	113218509
MIR12113	hsa-mir-12113	113218507
MIR12114	hsa-mir-12114	113218480
MIR12115	hsa-mir-12115	113219450
MIR12116	hsa-mir-12116	113219451
MIR12117	hsa-mir-12117	113219452
MIR12118	hsa-mir-12118	113219469
MIR12119	hsa-mir-12119	113219453
MIR12120	hsa-mir-12120	113219468
MIR12121	hsa-mir-12121	113219454
MIR12122	hsa-mir-12122	113219455
MIR12123	hsa-mir-12123	113219456
MIR12124	hsa-mir-12124	113219457
MIR12125	hsa-mir-12125	113219458
MIR12126	hsa-mir-12126	113219459
MIR12127	hsa-mir-12127	113219470
MIR12128	hsa-mir-12128	113219463
MIR12129	hsa-mir-12129	113219460
MIR12130	hsa-mir-12130	113219464
MIR12131	hsa-mir-12131	113219461
MIR12132	hsa-mir-12132	113219465
MIR12133	hsa-mir-12133	113219466
MIR12135	hsa-mir-12135	113219462
MIR12136	hsa-mir-12136	113219467
MIRLET7A1	hsa-let-7a-1	406881
MIRLET7A1HG		112903833
MIRLET7A2	hsa-let-7a-2	406882
MIRLET7A3	hsa-let-7a-3	406883
MIRLET7B	hsa-let-7b	406884
MIRLET7BHG	linc-Ppara	400931
MIRLET7C	hsa-let-7c	406885
MIRLET7D	hsa-let-7d	406886
MIRLET7E	hsa-let-7e	406887
MIRLET7F1	hsa-let-7f-1	406888
MIRLET7F2	hsa-let-7f-2	406889
MIRLET7G	hsa-let-7g	406890
MIRLET7I	hsa-let-7i	406891
MIRN321	hsa-mir-321	
MIRN560	hsa-mir-560	
MIRN565	hsa-mir-565	
MIRN594	hsa-mir-594	
MIRN672	hsa-mir-672	
MIRN674	hsa-mir-674	
MIRN768	hsa-mir-768	
MIRN801	hsa-mir-801	
MIRN871	hsa-mir-871	
MIRN872	hsa-mir-872	
MIS12	MGC2488, hMIS12, KNTC2AP, MTW1	79003
MIS18A	B28, FASP1, hMis18alpha	54069
MIS18A-AS1		100874202
MIS18BP1	M18BP1, FLJ11186, KIAA1903, KNL2	55320
MISP	DKFZp686H18209, Caprice, MISP1	126353
MISP3		113230
MITD1	LOC129531	129531
MITF	MI, bHLHe32	4286
MIXL1	MILD1, MIXL	83881
MKI67	MIB-1, PPP1R105	4288
MKI67P1		100271918
MKKS		8195
MKLN1	TWA2	4289
MKLN1-AS		100506881
MKNK1	MNK1	8569
MKNK1-AS1		100507423
MKNK2	MNK2	2872
MKNK2P1		389948
MKRN1	RNF61	23608
MKRN2	RNF62, HSPC070	23609
MKRN2OS		100129480
MKRN3	RNF63, ZFP127, MGC88288	7681
MKRN3-AS1	FNZ127, NCRNA00009, ZNF127-AS	10108
MKRN4P	ZNF-Xp, RNF64	7682
MKRN5P	ZNF-Xq	7683
MKRN6P		23610
MKRN7P		7686
MKRN8P	LOC391033	391033
MKRN9P	MKRN9, RNF65	400058
MKS1	FLJ20345, POC12, BBS13	54903
MKS2		
MKS3		
MKX	MGC39616	283078
MKX-AS1		101929202
MLA1		
MLANA	MART1	2315
MLC1	MLC, KIAA0027, LVM, VL	23209
MLEC		9761
MLECP1		106480317
MLF1		4291
MLF2	NTN4	8079
MLH1	HNPCC, FCC2, HNPCC2	4292
MLH3		27030
MLIP	MGC18257, CIP	90523
MLIP-AS1		100873951
MLIP-IT1		100874282
MLK1		
MLK2		
MLK3		
MLKL	FLJ34389	197259
MLL3P		
MLLT1	ENL, LTG19, YEATS1	4298
MLLT3	AF-9, AF9, YEATS3	4300
MLLT6	AF17, FLJ23480	4302
MLLT10	AF10	8028
MLLT10P1	bA348I14.3	140678
MLLT10P2		106480724
MLLT11	AF1Q	10962
MLM		
MLN		4295
MLNR		2862
MLPH	l1Rk3, l(1)-3Rk, Slac-2a, ln, exophilin-3	79083
MLPL1		
MLR		
MLS		
MLST8	Lst8, Pop3, GBL, GbetaL	64223
MLT		
MLVAR		
MLVI2		
MLX	MAD7, MXD7, bHLHd13	6945
MLXIP	MONDOA, KIAA0867, MIR, bHLHe36	22877
MLXIPL	WS-bHLH, MIO, CHREBP, MONDOB, bHLHd14	51085
MLXP1		646696
MLYCD	MCD, hMCD	23417
MMAA	cblA	166785
MMAB	cblB, CFAP23	326625
MMACHC	DKFZP564I122, cblC	25974
MMADHC	CL25022, cblD	27249
MMADHC-DT		101929231
MMADHCP1		100216356
MMADHCP2		100216355
MMC		
MMD	MMA, PAQR11	23531
MMD2	PAQR10	221938
MME	CALLA, CD10, NEP	4311
MME-AS1		100873918
MMEL1	SEP, NL1, NL2, NEPII	79258
MMEL1-AS1		105378597
MMEL2	NL2	
MMGT1	EMC5	93380
MMP1		4312
MMP2	TBE-1	4313
MMP2-AS1	ENST00000569037	107984884
MMP3		4314
MMP7	PUMP-1	4316
MMP8		4317
MMP9		4318
MMP10		4319
MMP11		4320
MMP12	HME	4321
MMP13	CLG3	4322
MMP14	MT1-MMP	4323
MMP15	MT2-MMP, MTMMP2, SMCP-2	4324
MMP16	MT3-MMP, DKFZp761D112	4325
MMP17	MT4-MMP	4326
MMP18		
MMP19	RASI-1	4327
MMP20		9313
MMP21		
MMP21		118856
MMP22		
MMP23A	MIFR	8511
MMP23B	MIFR, MIFR-1	8510
MMP24	MT5-MMP	10893
MMP24OS		101410538
MMP25	MT6-MMP	64386
MMP25-AS1		100507419
MMP26	endometase, MGC126590, MGC126592	56547
MMP27		64066
MMP28	MMP-25, MM28, EPILYSIN, MMP-28	79148
MMPL1		
MMRN1	ECM, EMILIN4, GPIa*	22915
MMRN2	EndoGlyx-1, FLJ13465	79812
MMS19	MET18, hMMS19, CIAO4	64210
MMS22L	dJ39B17.2	253714
MMUT	MCM	4594
MMVP1		
MMVP2		
MN1	MGCR1-PEN, MGCR1	4330
MNAT1	MAT1, RNF66	4331
MNBH		
MND1	GAJ	84057
MNDA	PYHIN3	4332
MNG1		
MNGIE		
MNK		
MNS		
MNS1	FLJ11222, SPATA40	55329
MNT	ROX, MXD6, MAD6, bHLHd3, lncRNA-HAL	4335
MNX1	HB9, HOXHB9, SCRA1	3110
MNX1-AS1	CCAT5, LOC645249, MAYA	645249
MNX1-AS2	ENST00000429228	105375606
MOAP1	MAP-1, PNMA4	64112
MOB1A	FLJ10788, MOB1, FLJ11595, Mob4B, Mats1	55233
MOB1AP1		100873874
MOB1AP2		100873854
MOB1B	MOB4A	92597
MOB2	HCCA2	81532
MOB3A	MOB1C, MOB-LAK, moblak	126308
MOB3B	MOB1D, FLJ13204	79817
MOB3C	MOB1E	148932
MOB4	MOB3, DKFZP564M112, CGI-95, 2C4D, PHOCN	25843
MOB4P1		100421925
MOB4P2		100131078
MOBP		4336
MOCOS	HMCS, FLJ20733, MOS	55034
MOCS1	MOCOD	4337
MOCS1P1		27187
MOCS1P2		
MOCS2	MOCO1, MOCS2A, MOCS2B	4338
MOCS3	UBA4, dJ914P20.3	27304
MOCS3P1		326305
MOCS3P2		100420520
MODY1		
MODY2		
MODY3		
MOG	BTN6, BTNL11	4340
MOGAT1	DGAT2L, MGAT1	116255
MOGAT2	MGAT2, DGAT2L5, FLJ22644	80168
MOGAT3	DC7, MGAT3, DGAT2L2	346606
MOGS	GCS1, CWH41, DER7	7841
MOK	RAGE1, STK30	5891
MON1A	MGC13272, SAND1	84315
MON1B	SAND2, HSRG1, KIAA0872	22879
MON2	KIAA1040	23041
MORC1	ZCW6, CT33	27136
MORC1-AS1		100506506
MORC2	ZCW3, KIAA0852, AC004542.C22.1	22880
MORC2-AS1	FLJ35801	150291
MORC3	ZCW5, NXP2, KIAA0136	23515
MORC4	ZCW4, FLJ11565	79710
MORF4		10934
MORF4L1	MRG15, MORFRG15, HsT17725, Eaf3, MEAF3	10933
MORF4L1P1	MRG1	326591
MORF4L1P2		326594
MORF4L1P3	MRG11	326593
MORF4L1P4		100420030
MORF4L1P5		100129288
MORF4L1P6		100873878
MORF4L1P7		100130637
MORF4L2	KIAA0026, MRGX	9643
MORF4L2-AS1		340544
MORF4L2P1	MRG4	643915
MORN1	FLJ13941	79906
MORN2	MOPT	729967
MORN3		283385
MORN4	bA548K23.4, FLJ25925, rtp	118812
MORN5	FLJ46909	254956
MOS		4342
MOSMO	ATTHOG, BC030336	730094
MOSPD1	dJ473B4	56180
MOSPD2	MGC26706	158747
MOSPD3	CDS3, NET30	64598
MOV10	gb110, MGC2948, fSAP113	4343
MOV10L1	DJ402G11.8, DKFZp434B0717, CHAMP	54456
MOX44		
MOXD1	DKFZP564G202, MOX, dJ248E1.1	26002
MOXD2P		100289017
MPB1	MBP-1	
MPC1	dJ68L15.3, CGI-129, SLC54A1	51660
MPC1L	SLC54A3	347411
MPC2	DKFZP564B167, SLC54A2	25874
MPD1		
MPD2	VCPDM	
MPDU1	SL15, Lec35, PQLC5, CDGIf, SLC66A5	9526
MPDZ	MUPP1	8777
MPE		
MPEG1	MPG1	219972
MPFD	CFTD, CFTDM	
MPG	MDG	4350
MPHOSPH6	MPP6	10200
MPHOSPH6P1		107985102
MPHOSPH8	mpp8, HSMPP8	54737
MPHOSPH9	MPP9	10198
MPHOSPH10	MPP10, MPP10P, CT90, PPP1R106	10199
MPI		4351
MPIG6B	G6b, NG31, G6b-B	80739
MPL	CD110, TPOR, THPOR	4352
MPLKIP	ORF20, TTDN1	136647
MPND	FLJ14981	84954
MPO		4353
MPP1	PEMP	4354
MPP2	DKFZp761D0712	4355
MPP3		4356
MPP4		58538
MPP5	PALS1, FLJ12615	64398
MPP6	PALS2, VAM-1, p55T	51678
MPP7	FLJ32798	143098
MPP7-DT		105376466
MPPE1	PGAP5, Cdc1	65258
MPPE1P1		390501
MPPED1	239AB, FAM1A	758
MPPED2	239FB, D11S302E, Hs.46638, FAM1B, dJ873F21.1, dJ1024C24.1	744
MPPED2-AS1	RP5-1024C24.1	105376609
MPRIP	RHOIP3, M-RIP, p116Rip	23164
MPRIP-AS1		100874529
MPRIPP1		100421374
MPSL1		
MPST	MST, TST2, TUM1	4357
MPTX1		649458
MPV17	SYM1	4358
MPV17L	FLJ39599, MLPH1, MLPH2, MPV17L1	255027
MPV17L2	FKSG24, MGC12972	84769
MPV17L2P1		101060056
MPZ	HMSNIB, CMT2I, CMT2J, P0	4359
MPZL1	PZR, FLJ21047	9019
MPZL2	EVA	10205
MPZL3		196264
MR1		3140
MRAP	B27, FALP	56246
MRAP-AS1		105372779
MRAP2	bA51G5.2	112609
MRAS	M-RAs, R-RAS3, RRAS3	22808
MRC1	CLEC13D, CD206, bA541I19.1, CLEC13DL	4360
MRC1L1	bA541I19.1, CLEC13DL	
MRC2	KIAA0709, ENDO180, CLEC13E, CD280	9902
MRE11	ATLD	4361
MRE11P1		4362
MREG	FLJ10116, DSU, WDT2	55686
MREGP1		106480304
MRFAP1	PAM14, PGR1	93621
MRFAP1L1	MGC9651	114932
MRGBP	FLJ10914, MRG15BP, Eaf7	55257
MRGPRD	mrgD	116512
MRGPRE	mrgE	116534
MRGPRF	MGC21621, mrgF	116535
MRGPRF-AS1		101928200
MRGPRG	mrgG	386746
MRGPRG-AS1	FLJ36102, HSD-40	283303
MRGPRX1	MRGX1	259249
MRGPRX2	MRGX2	117194
MRGPRX3	MRGX3	117195
MRGPRX4	MRGX4	117196
MRGPRX5P		390099
MRGPRX6P		390098
MRGPRX7P		441592
MRGPRX8P		100420123
MRGPRX9P		100420121
MRGPRX10P		390101
MRGPRX11P		645415
MRGPRX12P		645297
MRGPRX13P		645319
MRI1	MGC3207, Ypr118w, mtnA, MRDI	84245
MRLN	M1, MUSER1, MLN, Linc-RAM	100507027
MRM1	FLJ22578	79922
MRM2	FJH1, RRMJ2	29960
MRM3	FLJ10581, HC90, RMTL1	55178
MRNIP	MGC65027, MGC78537, DKFZp686L2452, LOC51149	51149
MRO	B29, FLJ30140	83876
MROCKI	LOC285758, ROCKI	285758
MROH1	KIAA1833	727957
MROH2A		339766
MROH2B	DKFZp781F0822, FLJ40243	133558
MROH3P		647215
MROH4P		101154686
MROH5	FLJ43860	389690
MROH6		642475
MROH7	FLJ46354	374977
MROH7-TTC4		100527960
MROH8	dJ621N11.4, dJ621N11.3	140699
MROH9	FLJ23550, ARMC11	80133
MROS	MRS	
MRP		
MRP1		
MRPL	MRP-L32, RPML32	
MRPL1	BM022	65008
MRPL2	MRP-L14, RPML14, CGI-22	51069
MRPL2P1		347894
MRPL3	MRL3	11222
MRPL3P1		359739
MRPL4	CGI-28	51073
MRPL9		65005
MRPL9P1		137290
MRPL10	RPML8, MRP-L8, L10MT, MRP-L10, MRPL8, MGC17973	124995
MRPL11		65003
MRPL11P2		134008
MRPL11P3		359734
MRPL12	MRPL7/L12, MRPL7	6182
MRPL13	L13, RPL13, L13mt, RPML13, L13A	28998
MRPL14	RPML32, MRP-L32	64928
MRPL14P1		359735
MRPL15	RPML7, MRP-L7, HSPC145, L15mt, MRP-L15	29088
MRPL15P1		359736
MRPL16	FLJ20484, PNAS-111	54948
MRPL17	RPML26, MRP-L26	63875
MRPL18	HSPC071	29074
MRPL19	MRP-L15, RPML15, KIAA0104, RLX1	9801
MRPL20	FLJ10024	55052
MRPL20-AS1		148413
MRPL20-DT		116435301
MRPL20P1		359737
MRPL21		219927
MRPL22	MRP-L25, RPML25, HSPC158	29093
MRPL22P1		359738
MRPL23	L23MRP	6150
MRPL23-AS1		100133545
MRPL24	MRP-L18	79590
MRPL27		51264
MRPL28	p15	10573
MRPL30	MRP-L28, RPML28	51263
MRPL30P1		359740
MRPL30P2		359817
MRPL32	HSPC283, L32mt, MRP-L32, bMRP-59b	64983
MRPL32P1		359741
MRPL32P2		117751735
MRPL33	RPL33L	9553
MRPL34	L34mt, MGC2633, MGC24974	64981
MRPL35		51318
MRPL35P1		359742
MRPL35P2		359743
MRPL35P3		359744
MRPL35P4		359745
MRPL36	BRIP1, RPMJ, L36mt, PRPL36, MRP-L36	64979
MRPL36P1		285003
MRPL37	RPML2, MRP-L2	51253
MRPL37P1	HsT4307	100420950
MRPL38	RPML3, MRP-L3, HSPC262, MGC4810	64978
MRPL39	RPML5, MRP-L5, MGC104174, PRED66, PRED22, C21orf92, L39mt, MSTP003, MGC3400, FLJ20451	54148
MRPL40	MRP-L22	64976
MRPL40P1		645328
MRPL41	MRP-L27, RPML27, BMRP, PIG3, MRPL27	64975
MRPL42	MRPS32, MRP-L31, RPML31, PTD007, HSPC204, MRPL31	28977
MRPL42P1		285415
MRPL42P2		346116
MRPL42P3		359746
MRPL42P4		346470
MRPL42P5		359821
MRPL42P6		106480794
MRPL43	bMRP36a	84545
MRPL44	FLJ12701, FLJ13990	65080
MRPL45	MGC11321	84311
MRPL45P1		359747
MRPL45P2		653479
MRPL46	LIECG2, P2ECSL	26589
MRPL47	CGI-204, NCM1	57129
MRPL48	CGI-118	51642
MRPL48P1	MRPL48L1, dJ290I10.4	221717
MRPL49	NOF, NOF1, L49mt	740
MRPL49P1		359748
MRPL49P2		346711
MRPL50	FLJ20493, MRP-L50	54534
MRPL50P1		351143
MRPL50P2		359749
MRPL50P3		359750
MRPL50P4		359751
MRPL51	CDA09, HSPC241, bMRP64	51258
MRPL51P1		351773
MRPL51P2		343819
MRPL52		122704
MRPL53		116540
MRPL53P1		359752
MRPL54		116541
MRPL55		128308
MRPL57		78988
MRPL57P1		126581
MRPL57P2		359729
MRPL57P3		359730
MRPL57P6		134490
MRPL57P7		359731
MRPL57P8		359732
MRPL57P9		359733
MRPL57P10		347587
MRPL58	DS-1	3396
MRPS2	CGI-91	51116
MRPS5	MRP-S5, S5mt	64969
MRPS5P3		133615
MRPS5P4		359797
MRPS6	MRP-S6, RPMS6	64968
MRPS6P1		359780
MRPS6P2		359781
MRPS6P4		359782
MRPS7	MRP-S, RP-S7, RPMS7	51081
MRPS7P1		359783
MRPS7P2		341469
MRPS9	RPMS9, MRP-S9, S9mt	64965
MRPS9-AS1	UTAT33	101927492
MRPS9-AS2		102724691
MRPS10	FLJ10567	55173
MRPS10P1		359753
MRPS10P2	MRPS10P3, MRPS10P4	359802
MRPS10P5		359754
MRPS11	FLJ23406, HCC-2, FLJ22512	64963
MRPS11P1	dJ746H2.1	128774
MRPS12	RPS12, RPSM12	6183
MRPS14	HSMRPS14	63931
MRPS15	FLJ11564	64960
MRPS15P1		359755
MRPS15P2		359756
MRPS16	CGI-132	51021
MRPS16P1		137406
MRPS16P2	bA379F14.1	128609
MRPS16P3		338388
MRPS17	HSPC011, RPMS17, MRP-S17	51373
MRPS17P1		359803
MRPS17P3		359757
MRPS17P5		359758
MRPS17P6		359759
MRPS17P7		342776
MRPS17P9		359760
MRPS18		
MRPS18A	FLJ10548, MRPS18-3	55168
MRPS18AP1		359761
MRPS18B	MRPS18-2, PTD017, C6orf14, HSPC183	28973
MRPS18BP1		359762
MRPS18BP2		359763
MRPS18C	MRPS18-1, CGI-134, FLJ11146, FLJ22967	51023
MRPS18CP2		286043
MRPS18CP3		359764
MRPS18CP4		349842
MRPS18CP5		359765
MRPS18CP6		343901
MRPS18CP7		100288560
MRPS21		54460
MRPS21P1		199900
MRPS21P2		359766
MRPS21P3		359767
MRPS21P4		359768
MRPS21P5		359769
MRPS21P6		359770
MRPS21P7		359771
MRPS21P8		350297
MRPS21P9		359772
MRPS22	MRP-S22, GK002, C3orf5, GIBT	56945
MRPS22P1		359773
MRPS23	MRP-S23, CGI-138, HSPC329	51649
MRPS23P1		352290
MRPS24	MRP-S24, HSPC335	64951
MRPS24P1		338389
MRPS25	MRP-S25, FLJ00023, DKFZp313H0817, RPMS25	64432
MRPS25P1		338390
MRPS26	MRP-S13, MRP-S26, RPMS13, dJ534B8.3	64949
MRPS27	KIAA0264	23107
MRPS28	MRP-S28, HSPC007, MRPS35	28957
MRPS30	PAP	10884
MRPS30-DT	BRCAT54	100506674
MRPS31	IMOGN38	10240
MRPS31P1		351449
MRPS31P2		341757
MRPS31P4		100885866
MRPS31P5		100887750
MRPS33	CGI-139	51650
MRPS33P1		148330
MRPS33P2		359775
MRPS33P3		359776
MRPS33P4		359777
MRPS34	MRP-S12, MGC2616	65993
MRPS35	MRPS28, MDS023	60488
MRPS35P1		339910
MRPS35P2		359778
MRPS35P3		359779
MRPS36	DC47, MRP-S36	92259
MRPS36P1		347705
MRPS36P2		347706
MRPS36P3		347704
MRPS36P4		347702
MRPS36P5		347703
MRPS36P6		347707
MRRF	RRF	92399
MRRFP1		286423
MRS		
MRS2		57380
MRS2P1		100130448
MRS2P2		729633
MRSD		
MRT2A		
MRT4		
MRT5		
MRT8		
MRT9		
MRT10		
MRT11		
MRT12		
MRT17		
MRT18		
MRT19		
MRT20		
MRT21		
MRT22		
MRT23		
MRT24		
MRT25		
MRT26		
MRT27		
MRT28		
MRTFA	KIAA1438, MAL, MRTF-A, BSAC, MKL	57591
MRTFA-AS1		101927257
MRTFB	MRTF-B, FLJ31823	57496
MRTO4	dJ657E11.4, MRT4	51154
MRX1		
MRX2		
MRX3		
MRX4		
MRX5		
MRX6		
MRX7		
MRX8		
MRX9		
MRX10		
MRX11		
MRX12		
MRX13		
MRX14		
MRX15		
MRX16		
MRX17		
MRX18		
MRX19		
MRX20		
MRX21		
MRX22		
MRX23		
MRX24		
MRX25		
MRX26		
MRX27		
MRX28		
MRX29		
MRX30		
MRX31		
MRX32		
MRX33		
MRX34		
MRX35		
MRX36		
MRX37		
MRX38		
MRX39		
MRX40		
MRX41		
MRX42		
MRX43		
MRX44		
MRX45		
MRX46		
MRX47		
MRX48		
MRX49		
MRX50		
MRX51		
MRX52		
MRX53		
MRX54		
MRX55		
MRX56		
MRX57		
MRX58		
MRX59		
MRX60		
MRX61		
MRX62		
MRX63		
MRX64		
MRX65		
MRX66		
MRX67		
MRX68		
MRX69		
MRX70		
MRX71		
MRX72		
MRX73		
MRX74		
MRX75		
MRX76		
MRX77		
MRX78		
MRX79		
MRX80		
MRX81		
MRX82		
MRX84		
MRX85		
MRX86		
MRX87		
MRXS5		
MRXS7		
MRXS10	CAMR	
MRXS11	SMRXS	
MS	MS1	
MS4A1	B1, Bp35, MS4A2	931
MS4A2	MS4A1	2206
MS4A3	HTM4	932
MS4A4A	CD20L1, MS4A7	51338
MS4A4E		643680
MS4A5	CD20L2	64232
MS4A6A	CD20L3	64231
MS4A6E		245802
MS4A7	CD20L4, CFFM4, MS4A8	58475
MS4A8	MS4A4, CD20L5	83661
MS4A10	CD20L7, MS4A9	341116
MS4A12	Ms4a10, FLJ20217	54860
MS4A13		503497
MS4A14	NYD-SP21, FLJ32856, DKFZp434H092	84689
MS4A15		219995
MS4A18		728588
MS4A19P		116435280
MSANTD1	LOC345222	345222
MSANTD2	FLJ23342	79684
MSANTD2P1		100130310
MSANTD3	MGC17337	91283
MSANTD3-TMEFF1		100526694
MSANTD4		84437
MSBP1		4431
MSBP2		4432
MSBP3		
MSC	ABF-1, bHLHa22	9242
MSC-AS1		100132891
MSD		
MSG1		
MSGN1	pMesogenin1	343930
MSH2	HNPCC, HNPCC1	4436
MSH2-OT1		644093
MSH3	DUP, MRP1	4437
MSH4		4438
MSH5	G7	4439
MSH5-SAPCD1		100532732
MSH6		2956
MSI1		4440
MSI2		124540
MSK1		
MSK2		
MSK3		
MSK4		
MSK7		
MSK8		
MSK9		
MSK10		
MSK11		
MSK12		
MSK13		
MSK14		
MSK15		
MSK16		
MSK17		
MSK18		
MSK19		
MSK20		
MSK21		
MSK22		
MSK23		
MSK24		
MSK25		
MSK26		
MSK27		
MSK28		
MSK29		
MSK30		
MSK31		
MSK32		
MSK33		
MSK34		
MSK35		
MSK36		
MSK37		
MSK38		
MSK39		
MSK40		
MSK41		
MSL1	hMSL1, MSL-1, DKFZp686P24239	339287
MSL2	FLJ10546, KIAA1585, msl-2	55167
MSL3		10943
MSL3P1		151507
MSLN	CAK1, MPF	10232
MSLNL	MPFL	401827
MSMB	PSP-94, PSP57, PSP94, IGBF, MSP, MSPB, PN44, PRPS, PSP	4477
MSMO1	DESP4, ERG25	6307
MSMP	PC-3, PSMP	692094
MSN		4478
MSNL2		
MSNP1		4479
MSR1	SCARA1, CD204, SR-AI, SR-AII, SR-AIII, SR-A	4481
MSRA		4482
MSRB1	SelR, SepR, SelX	51734
MSRB1P1		441849
MSRB2	PILB, CGI-131, CBS1, CBS-1	22921
MSRB3	FLJ36866, DKFZp686C1178	253827
MSS	ULG5	
MSS51	FLJ39565	118490
MSSE		
MST1	MSP, NF15S2	4485
MST1L	D1F15S1A, MSPL7, MSPL-7	11223
MST1P2	MSPL2, MSPL-2	11209
MST1P7	MSPL7, MSPL-7	
MST1R	CDw136, CD136	4486
MSTN		2660
MSTO1	FLJ10504, LST005, MST, misato	55154
MSTO2P		100129405
MSX1	HYD1, OFC5	4487
MSX2	CRS2, FPP, HOX8, MSH, PFM	4488
MSX2P1	HSHPX5, HPX5	55545
MT-7SDNA		
MT-ATP6	ATP6, ATPase-6, Su6m	4508
MT-ATP8	ATP8, A6L	4509
MT-ATT		
MT-CO1	COX1, COI	4512
MT-CO2	COX2, CO2	4513
MT-CO3	COX3, COIII, CO3	4514
MT-CSB1	CSB-I	
MT-CSB2	CSB-II	
MT-CSB3	CSB-III	
MT-CYB	COB, CYTB, UQCR3	4519
MT-HPR	HPR	
MT-HSP1		
MT-HSP2		
MT-LIPCAR	uc022bqs.1, LIPCAR	
MT-LSP		
MT-ND1	ND1, NAD1	4535
MT-ND2	ND2, NAD2	4536
MT-ND3	ND3, NAD3	4537
MT-ND4	ND4, NAD4	4538
MT-ND4L	ND4L, NAD4L	4539
MT-ND5	ND5, NAD5	4540
MT-ND6	NAD6, ND6	4541
MT-OHR		
MT-OLR	OriL	
MT-RNR1	12S, MOTS-c	4549
MT-RNR2	HN, 16S	4550
MT-RNR3		
MT-TA	trnA	4553
MT-TAS		
MT-TC	trnC	4511
MT-TD	trnD	4555
MT-TE	trnE	4556
MT-TER		
MT-TF	trnF	4558
MT-TFH		
MT-TFL		
MT-TFX		
MT-TFY		
MT-TG	trnG	4563
MT-TH	trnH	4564
MT-TI	trnI	4565
MT-TK	trnK	4566
MT-TL1	TRNL1	4567
MT-TL2	TRNL2	4568
MT-TM	trnM	4569
MT-TN	trnN	4570
MT-TP	trnP	4571
MT-TQ	trnQ	4572
MT-TR	trnR	4573
MT-TS1	TRNS1	4574
MT-TS2	TRNS2, RP8	4575
MT-TT	trnT	4576
MT-TV	trnV	4577
MT-TW	trnW	4578
MT-TY	trnY	4579
MT1A		4489
MT1B		4490
MT1CP		441771
MT1DP	MTM	326343
MT1E	MTD	4493
MT1F		4494
MT1G	MT1K	4495
MT1H		4496
MT1HL1		645745
MT1IP	MTE	644314
MT1JP	MTB	4498
MT1K		
MT1L	MTF, MT1R	4500
MT1M		4499
MT1NP		
MT1P1	bA435O5.3	493987
MT1P3	dJ614O4.6	140851
MT1Q		
MT1S		
MT1X	MT-1l	4501
MT1XP1		645652
MT2A		4502
MT2P1		4503
MT3	GIF	4504
MT4	MTIV	84560
MTA1		9112
MTA2	MTA1-L1	9219
MTA3	KIAA1266	57504
MTA3P1		100130766
MTACR1		
MTAP	MSAP, c86fus	4507
MTAPP1		100874257
MTAPP2		100420621
MTARC1	FLJ22390	64757
MTARC2	FLJ20605	54996
MTATP6P1		106480796
MTATP6P2		100287745
MTATP6P3		106479043
MTATP6P4		106480797
MTATP6P5		107403073
MTATP6P6		106660633
MTATP6P7		106480798
MTATP6P8		107131119
MTATP6P9		106479044
MTATP6P10		107403069
MTATP6P11		107075311
MTATP6P12		107403071
MTATP6P13		107075272
MTATP6P14		107075157
MTATP6P15		107075273
MTATP6P16		107075158
MTATP6P17		107075274
MTATP6P18		107075159
MTATP6P19		107075275
MTATP6P20		107075201
MTATP6P21		107075299
MTATP6P22		107075202
